Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E4240,400,Minor,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E4241,52,Major,None,None,None,None,10,Moderate
E4242,85,Major,None,None,None,Pass,8,Moderate
E4243,289,None,Within past 1-3 years,None,None,Pass,8,Moderate
E4244,136,Minor,None,None,None,None,9,Moderate
E4245,684,None,None,Major,Flagged,Pass,11,Moderate
E4246,13,None,None,Major,Flagged,Fail,10,Moderate
E4247,948,Minor,None,Major,None,None,13,High
E4248,123,None,None,Major,None,Pass,8,Moderate
E4249,216,None,None,Major,None,Fail,10,Moderate
E4250,856,Major,None,Minor,None,Pass,11,Moderate
E4251,163,None,None,None,None,Fail,7,Moderate
E4252,222,None,None,None,Flagged,Pass,8,Moderate
E4253,979,None,Within past year,None,None,Pass,10,Moderate
E4254,52,None,Within past year,None,None,Pass,8,Moderate
E4255,135,Major,None,None,None,Pass,8,Moderate
E4256,45,None,None,None,Flagged,Pass,7,Moderate
E4257,112,Minor,Within past year,None,None,Pass,9,Moderate
E4258,737,Major,None,Major,None,Pass,12,Moderate
E4259,62,Major,Within past year,None,Flagged,None,13,High
E4260,87,Minor,None,None,None,Fail,8,Moderate
E4261,489,None,None,None,Flagged,Pass,8,Moderate
E4262,203,None,Within past year,None,Flagged,Fail,11,Moderate
E4263,457,None,None,Minor,None,Fail,9,Moderate
E4264,169,Minor,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E4265,699,None,Within past 1-3 years,Major,Flagged,None,14,High
E4266,490,Minor,Within past year,None,Flagged,None,13,High
E4267,38,None,Within past year,Major,None,Pass,10,Moderate
E4268,64,Minor,Within past year,None,None,Pass,9,Moderate
E4269,264,None,None,None,None,Pass,7,Moderate
E4270,192,None,Within past year,None,Flagged,Pass,9,Moderate
E4271,11,Minor,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E4272,718,Major,None,None,Flagged,Fail,12,Moderate
E4273,285,Major,None,Minor,None,Fail,11,Moderate
E4274,13,None,Within past 1-3 years,None,None,None,9,Moderate
E4275,38,Minor,Within past year,None,None,Pass,9,Moderate
E4276,168,Minor,None,None,Flagged,Pass,8,Moderate
E4277,284,Minor,Within past 1-3 years,Major,None,Pass,11,Moderate
E4278,488,None,None,Minor,Flagged,Pass,9,Moderate
E4279,340,Minor,Within past year,Minor,None,Fail,12,Moderate
E4280,52,None,Within past year,None,None,Pass,8,Moderate
E4281,822,Minor,None,None,None,Pass,9,Moderate
E4282,457,None,Within past 1-3 years,None,None,Fail,9,Moderate
E4283,377,None,None,None,Flagged,Fail,9,Moderate
E4284,186,None,Within past year,None,None,Fail,9,Moderate
E4285,371,None,Within past year,Minor,Flagged,Fail,12,Moderate
E4286,31,Major,Within past year,None,None,None,12,Moderate
E4287,340,None,Within past 1-3 years,None,None,None,10,Moderate
E4288,609,None,Within past year,None,None,Pass,10,Moderate
E4289,667,Minor,None,Major,None,Pass,11,Moderate
E4290,198,None,None,None,Flagged,None,9,Moderate
E4291,237,Minor,None,Minor,Flagged,Pass,10,Moderate
E4292,461,None,None,None,Flagged,Fail,9,Moderate
E4293,537,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E4294,196,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E4295,134,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E4296,171,None,None,None,None,Pass,6,Low
E4297,191,None,None,Minor,None,None,9,Moderate
E4298,193,None,None,None,Flagged,Pass,7,Moderate
E4299,695,Minor,Within past year,Major,Flagged,None,16,High
E4300,194,Major,Within past 1-3 years,Major,Flagged,Fail,13,High
E4301,61,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E4302,264,None,Within past 1-3 years,None,None,None,10,Moderate
E4303,229,None,None,None,None,Pass,7,Moderate
E4304,641,None,Within past year,None,None,Pass,10,Moderate
E4305,77,None,None,Minor,Flagged,Fail,9,Moderate
E4306,200,None,None,Major,None,Pass,9,Moderate
E4307,627,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E4308,379,Minor,None,None,None,Pass,8,Moderate
E4309,143,None,None,Minor,None,Fail,8,Moderate
E4310,182,None,Within past 1-3 years,None,None,Fail,8,Moderate
E4311,906,Minor,Within past year,None,Flagged,None,14,High
E4312,473,Minor,None,None,None,Pass,8,Moderate
E4313,55,Minor,None,None,None,Pass,7,Moderate
E4314,873,None,None,Minor,Flagged,None,12,Moderate
E4315,377,Minor,Within past year,None,None,Pass,10,Moderate
E4316,131,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E4317,713,None,Within past year,None,None,None,12,Moderate
E4318,780,Minor,None,None,None,Pass,9,Moderate
E4319,152,Minor,None,None,Flagged,Fail,9,Moderate
E4320,442,Minor,Within past year,Major,Flagged,Fail,14,High
E4321,327,Major,None,None,Flagged,None,12,Moderate
E4322,352,None,None,Minor,Flagged,Fail,10,Moderate
E4323,15,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E4324,147,Minor,Within past year,None,Flagged,Pass,10,Moderate
E4325,64,Minor,Within past 1-3 years,Major,None,None,12,Moderate
E4326,792,None,Within past year,None,None,Fail,11,Moderate
E4327,165,None,Within past 1-3 years,Major,None,Pass,9,Moderate
E4328,153,None,Within past year,None,None,None,10,Moderate
E4329,146,None,None,Minor,None,Fail,8,Moderate
E4330,354,None,Within past 1-3 years,Major,None,Fail,11,Moderate
E4331,157,None,Within past year,Major,None,Pass,10,Moderate
E4332,36,Major,None,None,Flagged,Pass,9,Moderate
E4333,411,None,Within past 1-3 years,Major,None,Fail,11,Moderate
E4334,674,Major,None,None,None,None,12,Moderate
E4335,622,Major,Within past 1-3 years,Minor,Flagged,None,15,High
E4336,776,Major,None,Minor,None,Pass,11,Moderate
E4337,186,Minor,Within past year,None,Flagged,Pass,10,Moderate
E4338,754,Minor,Within past year,None,None,Pass,11,Moderate
E4339,160,Minor,None,None,None,Pass,7,Moderate
E4340,376,None,None,None,None,None,9,Moderate
E4341,515,Minor,Within past 1-3 years,Minor,None,Fail,12,Moderate
E4342,239,None,None,Minor,None,Fail,9,Moderate
E4343,807,None,Within past year,None,None,Fail,11,Moderate
E4344,250,Major,None,Major,None,Pass,11,Moderate
E4345,692,Minor,None,None,Flagged,Fail,11,Moderate
E4346,54,Minor,Within past year,None,Flagged,Pass,10,Moderate
E4347,449,Major,None,None,None,Fail,10,Moderate
E4348,168,None,None,Minor,None,None,9,Moderate
E4349,789,Minor,None,None,None,None,11,Moderate
E4350,918,None,Within past 1-3 years,Major,None,Pass,11,Moderate
E4351,262,Major,Within past 1-3 years,Minor,None,Fail,12,Moderate
E4352,349,None,None,None,None,Fail,8,Moderate
E4353,256,Minor,Within past year,None,None,Pass,10,Moderate
E4354,566,Major,None,None,None,None,12,Moderate
E4355,37,Major,None,None,None,Pass,8,Moderate
E4356,724,None,None,Minor,Flagged,Fail,11,Moderate
E4357,841,None,None,Major,None,Fail,11,Moderate
E4358,427,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E4359,148,Major,Within past year,None,None,None,12,Moderate
E4360,171,Major,None,None,Flagged,Fail,10,Moderate
E4361,362,None,None,Minor,None,Fail,9,Moderate
E4362,183,None,None,None,None,None,8,Moderate
E4363,808,None,None,None,Flagged,Pass,9,Moderate
E4364,809,Major,None,Minor,None,Pass,11,Moderate
E4365,498,Minor,None,None,None,Pass,8,Moderate
E4366,188,None,Within past 1-3 years,None,None,Fail,8,Moderate
E4367,270,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E4368,997,Major,None,None,None,None,12,Moderate
E4369,49,Major,Within past year,Major,None,Fail,13,High
E4370,154,Minor,Within past year,Major,Flagged,Pass,12,Moderate
E4371,43,Major,None,None,None,Pass,8,Moderate
E4372,587,None,None,None,Flagged,None,11,Moderate
E4373,351,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E4374,830,None,None,None,None,Pass,8,Moderate
E4375,549,Minor,None,None,Flagged,None,12,Moderate
E4376,556,None,Within past 1-3 years,Minor,None,None,12,Moderate
E4377,505,None,None,None,None,None,10,Moderate
E4378,376,None,None,None,None,None,9,Moderate
E4379,33,Minor,None,Minor,None,Fail,9,Moderate
E4380,527,Minor,None,None,None,Fail,10,Moderate
E4381,113,None,None,Minor,None,Pass,7,Moderate
E4382,70,None,Within past 1-3 years,None,None,Pass,7,Moderate
E4383,78,Minor,Within past year,Major,None,Pass,11,Moderate
E4384,178,None,None,None,None,Pass,6,Low
E4385,490,None,None,None,Flagged,None,10,Moderate
E4386,921,None,Within past year,Minor,None,None,13,High
E4387,988,None,None,None,None,Fail,9,Moderate
E4388,609,None,Within past 1-3 years,None,None,Pass,9,Moderate
E4389,536,None,None,None,None,Fail,9,Moderate
E4390,178,None,Within past year,Major,None,Pass,10,Moderate
E4391,155,None,Within past 1-3 years,None,None,Pass,7,Moderate
E4392,605,Minor,Within past year,None,None,Pass,11,Moderate
E4393,48,Minor,Within past year,None,None,Pass,9,Moderate
E4394,992,None,Within past 1-3 years,None,None,Fail,10,Moderate
E4395,60,None,Within past year,Minor,None,None,11,Moderate
E4396,148,None,None,Minor,None,Fail,8,Moderate
E4397,850,None,None,Major,None,Pass,10,Moderate
E4398,281,Minor,None,Major,None,Pass,10,Moderate
E4399,150,None,Within past 1-3 years,None,None,Pass,7,Moderate
E4400,250,Major,None,Minor,Flagged,Pass,11,Moderate
E4401,213,Major,Within past 1-3 years,Minor,Flagged,Fail,13,High
E4402,167,Minor,None,Major,Flagged,Fail,11,Moderate
E4403,91,None,Within past year,None,None,Pass,8,Moderate
E4404,26,Major,None,Major,None,None,12,Moderate
E4405,952,Major,Within past year,None,None,Pass,12,Moderate
E4406,159,None,None,None,Flagged,Pass,7,Moderate
E4407,101,Minor,None,Minor,None,Pass,8,Moderate
E4408,966,Minor,None,Major,None,Pass,11,Moderate
E4409,701,Major,None,Minor,Flagged,Pass,12,Moderate
E4410,36,None,None,None,None,Pass,6,Low
E4411,352,Minor,Within past year,None,None,Pass,10,Moderate
E4412,368,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E4413,113,Minor,None,None,None,Fail,8,Moderate
E4414,88,None,None,Major,Flagged,Fail,10,Moderate
E4415,163,None,Within past 1-3 years,None,None,None,9,Moderate
E4416,876,Minor,None,None,None,None,11,Moderate
E4417,199,None,None,None,None,Pass,6,Low
E4418,191,Minor,None,None,None,Fail,8,Moderate
E4419,17,None,Within past year,None,None,Pass,8,Moderate
E4420,118,Major,None,None,None,Pass,8,Moderate
E4421,754,None,None,None,Flagged,Fail,10,Moderate
E4422,973,Major,Within past year,None,None,Fail,13,High
E4423,396,None,Within past year,Major,None,Pass,11,Moderate
E4424,718,None,None,None,Flagged,Pass,9,Moderate
E4425,96,Major,Within past year,None,None,Pass,10,Moderate
E4426,456,Minor,None,None,None,None,10,Moderate
E4427,858,Minor,None,Major,None,Pass,11,Moderate
E4428,455,None,Within past year,Minor,None,Fail,11,Moderate
E4429,970,Minor,None,None,None,Pass,9,Moderate
E4430,200,Minor,None,None,Flagged,Pass,9,Moderate
E4431,933,Minor,None,Minor,None,Pass,10,Moderate
E4432,108,None,None,None,Flagged,Fail,8,Moderate
E4433,207,Minor,None,Minor,None,Pass,9,Moderate
E4434,631,Major,Within past year,Minor,None,Pass,13,High
E4435,76,None,Within past year,None,Flagged,Pass,9,Moderate
E4436,268,None,Within past 1-3 years,Minor,None,None,11,Moderate
E4437,329,Minor,None,None,None,Pass,8,Moderate
E4438,78,None,None,Major,Flagged,Fail,10,Moderate
E4439,49,None,None,None,None,Pass,6,Low
E4440,219,Major,None,None,None,Fail,10,Moderate
E4441,96,Major,None,None,Flagged,Fail,10,Moderate
E4442,709,None,None,None,None,Pass,8,Moderate
E4443,105,Major,None,None,None,Pass,8,Moderate
E4444,551,Minor,Within past 1-3 years,Major,Flagged,None,15,High
E4445,58,Major,Within past 1-3 years,Minor,Flagged,None,13,High
E4446,484,Major,None,None,None,Pass,9,Moderate
E4447,73,None,None,Major,None,None,10,Moderate
E4448,840,Major,None,None,None,Pass,10,Moderate
E4449,392,None,None,Minor,None,Pass,8,Moderate
E4450,159,Minor,Within past year,None,Flagged,Fail,11,Moderate
E4451,158,None,Within past 1-3 years,None,None,Fail,8,Moderate
E4452,192,None,Within past year,None,Flagged,None,11,Moderate
E4453,185,Major,Within past year,None,Flagged,None,13,High
E4454,66,None,None,Minor,None,Pass,7,Moderate
E4455,53,None,Within past 1-3 years,Major,None,Fail,10,Moderate
E4456,550,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E4457,253,Major,Within past year,None,None,None,13,High
E4458,292,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E4459,480,None,Within past year,Minor,Flagged,Pass,11,Moderate
E4460,124,None,Within past 1-3 years,None,None,Pass,7,Moderate
E4461,883,None,None,Major,None,Pass,10,Moderate
E4462,315,None,Within past year,None,None,Pass,9,Moderate
E4463,15,Minor,None,None,None,Pass,7,Moderate
E4464,454,None,None,Minor,None,None,10,Moderate
E4465,405,None,Within past year,Major,None,Fail,12,Moderate
E4466,390,None,Within past year,Major,None,Fail,12,Moderate
E4467,674,None,Within past year,Major,Flagged,Pass,13,High
E4468,33,Minor,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E4469,110,None,None,Minor,Flagged,None,10,Moderate
E4470,867,None,None,Minor,Flagged,Pass,10,Moderate
E4471,92,Major,None,Major,None,Pass,10,Moderate
E4472,163,None,None,Minor,None,Fail,8,Moderate
E4473,67,Major,None,Major,None,None,12,Moderate
E4474,206,Major,Within past year,Minor,None,None,14,High
E4475,191,None,None,Minor,Flagged,Pass,8,Moderate
E4476,362,Minor,None,None,None,Fail,9,Moderate
E4477,295,Major,None,Major,Flagged,None,14,High
E4478,134,None,Within past 1-3 years,Minor,Flagged,Fail,10,Moderate
E4479,486,None,Within past year,None,None,Fail,10,Moderate
E4480,80,None,Within past 1-3 years,Major,None,None,11,Moderate
E4481,18,None,Within past year,None,None,Pass,8,Moderate
E4482,995,None,None,Major,None,Fail,11,Moderate
E4483,305,Minor,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E4484,945,Major,Within past year,None,None,Pass,12,Moderate
E4485,355,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E4486,31,None,None,None,Flagged,Pass,7,Moderate
E4487,191,None,Within past year,None,None,Pass,8,Moderate
E4488,367,Minor,None,Major,None,Pass,10,Moderate
E4489,938,None,None,Major,None,Pass,10,Moderate
E4490,249,None,None,Minor,Flagged,Fail,10,Moderate
E4491,85,None,Within past year,None,None,Fail,9,Moderate
E4492,290,Minor,Within past year,None,None,Pass,10,Moderate
E4493,917,None,None,None,None,Fail,9,Moderate
E4494,131,None,None,None,None,None,8,Moderate
E4495,108,None,None,Minor,Flagged,None,10,Moderate
E4496,110,Minor,None,None,None,None,9,Moderate
E4497,106,None,None,None,Flagged,None,9,Moderate
E4498,829,Major,None,None,None,Fail,11,Moderate
E4499,988,Major,None,Major,None,Fail,13,High
E4500,116,None,Within past year,None,Flagged,None,11,Moderate
E4501,474,Minor,Within past year,None,None,Pass,10,Moderate
E4502,493,None,Within past 1-3 years,None,None,Pass,8,Moderate
E4503,759,Major,Within past 1-3 years,Minor,Flagged,Pass,13,High
E4504,47,Major,None,None,None,Fail,9,Moderate
E4505,456,Major,None,Minor,None,Fail,11,Moderate
E4506,435,Minor,Within past year,None,None,Pass,10,Moderate
E4507,590,Minor,Within past 1-3 years,None,None,Fail,11,Moderate
E4508,550,Minor,Within past year,None,None,Fail,12,Moderate
E4509,879,Minor,None,Minor,None,Pass,10,Moderate
E4510,122,None,None,None,Flagged,Fail,8,Moderate
E4511,79,None,None,Major,Flagged,Pass,9,Moderate
E4512,358,Minor,Within past year,None,None,None,12,Moderate
E4513,150,Minor,None,None,Flagged,Pass,8,Moderate
E4514,40,None,Within past year,Major,None,Pass,10,Moderate
E4515,552,Minor,Within past year,None,None,Pass,11,Moderate
E4516,255,None,None,None,None,None,9,Moderate
E4517,616,None,Within past year,None,None,Pass,10,Moderate
E4518,301,Major,Within past year,Minor,None,Fail,13,High
E4519,792,None,Within past year,None,None,Fail,11,Moderate
E4520,701,None,None,None,Flagged,None,11,Moderate
E4521,39,None,None,None,None,Fail,7,Moderate
E4522,307,Minor,None,Minor,None,Pass,9,Moderate
E4523,152,Minor,Within past 1-3 years,Minor,Flagged,Pass,10,Moderate
E4524,106,Minor,None,Major,None,None,11,Moderate
E4525,463,Major,Within past 1-3 years,None,None,None,12,Moderate
E4526,329,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E4527,253,None,None,Minor,None,None,10,Moderate
E4528,629,None,None,None,None,Pass,8,Moderate
E4529,113,None,None,Minor,None,Pass,7,Moderate
E4530,383,None,None,Major,None,Pass,9,Moderate
E4531,478,None,Within past year,None,None,None,11,Moderate
E4532,57,None,None,Minor,None,Pass,7,Moderate
E4533,34,Major,None,None,None,Pass,8,Moderate
E4534,103,Minor,Within past 1-3 years,Minor,Flagged,None,12,Moderate
E4535,875,Minor,None,None,Flagged,None,12,Moderate
E4536,36,None,Within past year,Minor,None,Pass,9,Moderate
E4537,32,None,None,None,Flagged,Fail,8,Moderate
E4538,774,None,Within past year,None,None,Pass,10,Moderate
E4539,120,None,Within past year,None,None,Fail,9,Moderate
E4540,523,Minor,Within past 1-3 years,Major,None,None,14,High
E4541,161,None,None,Major,None,Fail,9,Moderate
E4542,228,None,None,None,Flagged,Pass,8,Moderate
E4543,376,None,Within past year,Major,Flagged,Fail,13,High
E4544,128,None,Within past 1-3 years,None,None,None,9,Moderate
E4545,824,None,Within past year,None,None,None,12,Moderate
E4546,160,None,Within past year,None,None,Pass,8,Moderate
E4547,773,Minor,Within past 1-3 years,None,None,Fail,11,Moderate
E4548,476,None,None,None,None,None,9,Moderate
E4549,199,Major,None,None,None,Pass,8,Moderate
E4550,363,None,Within past year,Major,None,Pass,11,Moderate
E4551,480,Major,Within past year,Major,None,Pass,13,High
E4552,960,Major,Within past year,None,None,Fail,13,High
E4553,437,Minor,None,None,None,Fail,9,Moderate
E4554,145,None,None,Minor,Flagged,Pass,8,Moderate
E4555,997,Minor,None,Minor,None,Pass,10,Moderate
E4556,39,Major,Within past year,None,None,Pass,10,Moderate
E4557,34,Major,None,None,None,Fail,9,Moderate
E4558,188,None,Within past year,Major,None,Pass,10,Moderate
E4559,94,Minor,None,None,None,Fail,8,Moderate
E4560,112,Minor,None,None,None,Pass,7,Moderate
E4561,13,None,None,Minor,Flagged,None,10,Moderate
E4562,143,None,None,Major,Flagged,Fail,10,Moderate
E4563,46,Major,Within past year,None,None,None,12,Moderate
E4564,222,None,None,Major,None,Fail,10,Moderate
E4565,185,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E4566,121,None,None,Minor,Flagged,None,10,Moderate
E4567,127,None,None,None,None,Pass,6,Low
E4568,909,None,Within past year,Minor,None,Fail,12,Moderate
E4569,858,Minor,None,Minor,Flagged,Fail,12,Moderate
E4570,530,None,Within past 1-3 years,None,None,Fail,10,Moderate
E4571,213,None,Within past year,Major,None,Pass,11,Moderate
E4572,238,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E4573,56,None,None,None,None,Pass,6,Low
E4574,135,Minor,None,Minor,None,Pass,8,Moderate
E4575,843,None,None,Minor,None,Fail,10,Moderate
E4576,45,Minor,Within past year,Major,Flagged,Pass,12,Moderate
E4577,97,None,None,Major,Flagged,Pass,9,Moderate
E4578,746,None,Within past 1-3 years,None,None,Fail,10,Moderate
E4579,293,Minor,None,None,None,Pass,8,Moderate
E4580,737,None,Within past year,None,Flagged,Pass,11,Moderate
E4581,380,None,None,None,None,Pass,7,Moderate
E4582,336,None,None,None,None,None,9,Moderate
E4583,181,None,None,Major,None,Pass,8,Moderate
E4584,536,None,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E4585,594,None,None,None,None,Fail,9,Moderate
E4586,94,None,Within past year,None,None,None,10,Moderate
E4587,466,Minor,Within past year,Major,None,Fail,13,High
E4588,385,Minor,None,Major,None,None,12,Moderate
E4589,149,None,None,Minor,None,Pass,7,Moderate
E4590,450,Major,Within past year,None,None,Pass,11,Moderate
